GivenName,Surname,DisplayName,samAccountName,UserPrincipalName,Email
Lincoln,Taghiyev,Lincoln Taghiyev,ltaghiyev2,ltaghiyev2@academy.local,ltaghiyev2@academy.local
Ibrahim,Parker,Ibrahim Parker,iparker,iparker@academy.local,iparker@academy.local
Noah,Davis,Noah Davis,ndavis,ndavis@academy.local,ndavis@academy.local
Abigail,Volkov,Abigail Volkov,avolkov3,avolkov3@academy.local,avolkov3@academy.local
Ruby,Wright,Ruby Wright,rwright2,rwright2@academy.local,rwright2@academy.local
Evelyn,Rossi,Evelyn Rossi,erossi,erossi@academy.local,erossi@academy.local
Onur,Weber,Onur Weber,oweber,oweber@academy.local,oweber@academy.local
Ivy,Hasanov,Ivy Hasanov,ihasanov,ihasanov@academy.local,ihasanov@academy.local
Hao,Gutierrez,Hao Gutierrez,hgutierrez,hgutierrez@academy.local,hgutierrez@academy.local
Jin,Nowak,Jin Nowak,jnowak2,jnowak2@academy.local,jnowak2@academy.local
Elena,Kowalski,Elena Kowalski,ekowalski,ekowalski@academy.local,ekowalski@academy.local
Zoe,Novak,Zoe Novak,znovak,znovak@academy.local,znovak@academy.local
Claire,Mitchell,Claire Mitchell,cmitchell2,cmitchell2@academy.local,cmitchell2@academy.local
Zain,Perez,Zain Perez,zperez,zperez@academy.local,zperez@academy.local
Onur,Nelson,Onur Nelson,onelson,onelson@academy.local,onelson@academy.local
Mason,Campbell,Mason Campbell,mcampbell2,mcampbell2@academy.local,mcampbell2@academy.local
Elijah,Cook,Elijah Cook,ecook2,ecook2@academy.local,ecook2@academy.local
Emilia,Hall,Emilia Hall,ehall2,ehall2@academy.local,ehall2@academy.local
Lucy,Sanchez,Lucy Sanchez,lsanchez3,lsanchez3@academy.local,lsanchez3@academy.local
Emre,Martin,Emre Martin,emartin4,emartin4@academy.local,emartin4@academy.local
Ahmed,Greco,Ahmed Greco,agreco2,agreco2@academy.local,agreco2@academy.local
Ahmed,Ward,Ahmed Ward,award4,award4@academy.local,award4@academy.local
Stella,Weber,Stella Weber,sweber3,sweber3@academy.local,sweber3@academy.local
Lily,O'Connor,Lily O'Connor,loconnor,loconnor@academy.local,loconnor@academy.local
Julian,Gutierrez,Julian Gutierrez,jgutierrez,jgutierrez@academy.local,jgutierrez@academy.local
Ella,Martinez,Ella Martinez,emartinez,emartinez@academy.local,emartinez@academy.local
Andrew,Sokolov,Andrew Sokolov,asokolov,asokolov@academy.local,asokolov@academy.local
Ella,Esposito,Ella Esposito,eesposito2,eesposito2@academy.local,eesposito2@academy.local
James,Volkov,James Volkov,jvolkov2,jvolkov2@academy.local,jvolkov2@academy.local
Ivy,Thompson,Ivy Thompson,ithompson2,ithompson2@academy.local,ithompson2@academy.local
Sven,Ivanov,Sven Ivanov,sivanov,sivanov@academy.local,sivanov@academy.local
Alexander,Costa,Alexander Costa,acosta2,acosta2@academy.local,acosta2@academy.local
Emin,Kowalski,Emin Kowalski,ekowalski2,ekowalski2@academy.local,ekowalski2@academy.local
Owen,Demir,Owen Demir,odemir,odemir@academy.local,odemir@academy.local
Orkhan,Hasanov,Orkhan Hasanov,ohasanov,ohasanov@academy.local,ohasanov@academy.local
Sophia,Edwards,Sophia Edwards,sedwards2,sedwards2@academy.local,sedwards2@academy.local
Emilia,Mitchell,Emilia Mitchell,emitchell4,emitchell4@academy.local,emitchell4@academy.local
Luna,Cook,Luna Cook,lcook2,lcook2@academy.local,lcook2@academy.local
Leo,Guliyev,Leo Guliyev,lguliyev3,lguliyev3@academy.local,lguliyev3@academy.local
David,Schmidt,David Schmidt,dschmidt,dschmidt@academy.local,dschmidt@academy.local
Elijah,Clark,Elijah Clark,eclark2,eclark2@academy.local,eclark2@academy.local
Rashad,Turner,Rashad Turner,rturner,rturner@academy.local,rturner@academy.local
Sven,Fernandez,Sven Fernandez,sfernandez2,sfernandez2@academy.local,sfernandez2@academy.local
Ellie,Silva,Ellie Silva,esilva3,esilva3@academy.local,esilva3@academy.local
Victoria,Greco,Victoria Greco,vgreco,vgreco@academy.local,vgreco@academy.local
Ellie,Greco,Ellie Greco,egreco2,egreco2@academy.local,egreco2@academy.local
Arjun,Wilson,Arjun Wilson,awilson3,awilson3@academy.local,awilson3@academy.local
Sofia,Esposito,Sofia Esposito,sesposito2,sesposito2@academy.local,sesposito2@academy.local
Mason,Lopez,Mason Lopez,mlopez,mlopez@academy.local,mlopez@academy.local
Emma,Lefevre,Emma Lefevre,elefevre,elefevre@academy.local,elefevre@academy.local
Isabella,Jones,Isabella Jones,ijones,ijones@academy.local,ijones@academy.local
Isaac,Gonzalez,Isaac Gonzalez,igonzalez,igonzalez@academy.local,igonzalez@academy.local
Sevinc,Hill,Sevinc Hill,shill3,shill3@academy.local,shill3@academy.local
Avery,Martinez,Avery Martinez,amartinez2,amartinez2@academy.local,amartinez2@academy.local
Avery,Guliyev,Avery Guliyev,aguliyev4,aguliyev4@academy.local,aguliyev4@academy.local
Aurora,Fernandez,Aurora Fernandez,afernandez3,afernandez3@academy.local,afernandez3@academy.local
Kamran,King,Kamran King,kking,kking@academy.local,kking@academy.local
Aaron,Rossi,Aaron Rossi,arossi,arossi@academy.local,arossi@academy.local
Leo,Baker,Leo Baker,lbaker,lbaker@academy.local,lbaker@academy.local
Mason,Rahimov,Mason Rahimov,mrahimov4,mrahimov4@academy.local,mrahimov4@academy.local
Claire,Hernandez,Claire Hernandez,chernandez2,chernandez2@academy.local,chernandez2@academy.local
Matthew,Howard,Matthew Howard,mhoward,mhoward@academy.local,mhoward@academy.local
Victoria,Ismayilov,Victoria Ismayilov,vismayilov,vismayilov@academy.local,vismayilov@academy.local
Alice,Dubois,Alice Dubois,adubois2,adubois2@academy.local,adubois2@academy.local
Stella,Agayev,Stella Agayev,sagayev,sagayev@academy.local,sagayev@academy.local
Ivy,Robinson,Ivy Robinson,irobinson,irobinson@academy.local,irobinson@academy.local
Daniel,Mammadov,Daniel Mammadov,dmammadov2,dmammadov2@academy.local,dmammadov2@academy.local
Eliana,Davis,Eliana Davis,edavis,edavis@academy.local,edavis@academy.local
Ivy,Rasulov,Ivy Rasulov,irasulov,irasulov@academy.local,irasulov@academy.local
Charlotte,Weber,Charlotte Weber,cweber2,cweber2@academy.local,cweber2@academy.local
Isaiah,Jimenez,Isaiah Jimenez,ijimenez,ijimenez@academy.local,ijimenez@academy.local
Hannah,Anderson,Hannah Anderson,handerson,handerson@academy.local,handerson@academy.local
Owen,Bailey,Owen Bailey,obailey,obailey@academy.local,obailey@academy.local
Emin,Nguyen,Emin Nguyen,enguyen2,enguyen2@academy.local,enguyen2@academy.local
Isaac,Abbasov,Isaac Abbasov,iabbasov,iabbasov@academy.local,iabbasov@academy.local
Gunel,Miller,Gunel Miller,gmiller,gmiller@academy.local,gmiller@academy.local
Ethan,Petrov,Ethan Petrov,epetrov2,epetrov2@academy.local,epetrov2@academy.local
Ethan,Stewart,Ethan Stewart,estewart2,estewart2@academy.local,estewart2@academy.local
Michael,Nowak,Michael Nowak,mnowak2,mnowak2@academy.local,mnowak2@academy.local
Zain,Kaya,Zain Kaya,zkaya,zkaya@academy.local,zkaya@academy.local
Aysel,Adams,Aysel Adams,aadams4,aadams4@academy.local,aadams4@academy.local
Evelyn,Young,Evelyn Young,eyoung2,eyoung2@academy.local,eyoung2@academy.local
Gabriel,Turner,Gabriel Turner,gturner,gturner@academy.local,gturner@academy.local
Nora,Dangelo,Nora Dangelo,ndangelo2,ndangelo2@academy.local,ndangelo2@academy.local
Yuki,Cooper,Yuki Cooper,ycooper,ycooper@academy.local,ycooper@academy.local
Onur,Kuznetsov,Onur Kuznetsov,okuznetsov,okuznetsov@academy.local,okuznetsov@academy.local
Hassan,Torres,Hassan Torres,htorres2,htorres2@academy.local,htorres2@academy.local
Amelia,Rivera,Amelia Rivera,arivera,arivera@academy.local,arivera@academy.local
Jack,Lewis,Jack Lewis,jlewis,jlewis@academy.local,jlewis@academy.local
Elizabeth,Rossi,Elizabeth Rossi,erossi2,erossi2@academy.local,erossi2@academy.local
Hazel,Fernandez,Hazel Fernandez,hfernandez2,hfernandez2@academy.local,hfernandez2@academy.local
Narmin,Hasanov,Narmin Hasanov,nhasanov3,nhasanov3@academy.local,nhasanov3@academy.local
Gunel,Wood,Gunel Wood,gwood2,gwood2@academy.local,gwood2@academy.local
Sven,Walker,Sven Walker,swalker,swalker@academy.local,swalker@academy.local
Liam,Jimenez,Liam Jimenez,ljimenez3,ljimenez3@academy.local,ljimenez3@academy.local
Ahmed,James,Ahmed James,ajames2,ajames2@academy.local,ajames2@academy.local
Aslan,Jones,Aslan Jones,ajones2,ajones2@academy.local,ajones2@academy.local
Lucy,Hall,Lucy Hall,lhall2,lhall2@academy.local,lhall2@academy.local
Lars,Collins,Lars Collins,lcollins,lcollins@academy.local,lcollins@academy.local
Anar,Taylor,Anar Taylor,ataylor4,ataylor4@academy.local,ataylor4@academy.local
Riley,Rossi,Riley Rossi,rrossi,rrossi@academy.local,rrossi@academy.local
Lars,Robinson,Lars Robinson,lrobinson,lrobinson@academy.local,lrobinson@academy.local
Ulvi,Alvarez,Ulvi Alvarez,ualvarez,ualvarez@academy.local,ualvarez@academy.local
Alice,Lee,Alice Lee,alee2,alee2@academy.local,alee2@academy.local
Ahmed,Flores,Ahmed Flores,aflores2,aflores2@academy.local,aflores2@academy.local
Alice,Rodriguez,Alice Rodriguez,arodriguez,arodriguez@academy.local,arodriguez@academy.local
Alexander,Mitchell,Alexander Mitchell,amitchell3,amitchell3@academy.local,amitchell3@academy.local
Jin,Evans,Jin Evans,jevans2,jevans2@academy.local,jevans2@academy.local
Madison,Scott,Madison Scott,mscott,mscott@academy.local,mscott@academy.local
Hazel,Hill,Hazel Hill,hhill,hhill@academy.local,hhill@academy.local
Aslan,Roberts,Aslan Roberts,aroberts4,aroberts4@academy.local,aroberts4@academy.local
Robert,Rivera,Robert Rivera,rrivera,rrivera@academy.local,rrivera@academy.local
Daniel,Reyes,Daniel Reyes,dreyes,dreyes@academy.local,dreyes@academy.local
Aisha,Kowalski,Aisha Kowalski,akowalski2,akowalski2@academy.local,akowalski2@academy.local
Gianna,Gutierrez,Gianna Gutierrez,ggutierrez,ggutierrez@academy.local,ggutierrez@academy.local
Mia,Ozturk,Mia Ozturk,mozturk,mozturk@academy.local,mozturk@academy.local
Carlos,Torres,Carlos Torres,ctorres2,ctorres2@academy.local,ctorres2@academy.local
Aaron,Schmidt,Aaron Schmidt,aschmidt,aschmidt@academy.local,aschmidt@academy.local
Jackson,Perez,Jackson Perez,jperez,jperez@academy.local,jperez@academy.local
Ruby,Esposito,Ruby Esposito,resposito,resposito@academy.local,resposito@academy.local
Isabella,Phillips,Isabella Phillips,iphillips,iphillips@academy.local,iphillips@academy.local
Orkhan,Bennett,Orkhan Bennett,obennett2,obennett2@academy.local,obennett2@academy.local
Andrew,Weber,Andrew Weber,aweber2,aweber2@academy.local,aweber2@academy.local
Joshua,Bianchi,Joshua Bianchi,jbianchi,jbianchi@academy.local,jbianchi@academy.local
David,King,David King,dking,dking@academy.local,dking@academy.local
Alice,Ortiz,Alice Ortiz,aortiz4,aortiz4@academy.local,aortiz4@academy.local
Noah,Turner,Noah Turner,nturner,nturner@academy.local,nturner@academy.local
Harper,Kelly,Harper Kelly,hkelly,hkelly@academy.local,hkelly@academy.local
Hassan,Esposito,Hassan Esposito,hesposito,hesposito@academy.local,hesposito@academy.local
Penelope,Mammadov,Penelope Mammadov,pmammadov,pmammadov@academy.local,pmammadov@academy.local
Everly,Ortiz,Everly Ortiz,eortiz2,eortiz2@academy.local,eortiz2@academy.local
Ava,Morales,Ava Morales,amorales,amorales@academy.local,amorales@academy.local
Orkhan,Morris,Orkhan Morris,omorris,omorris@academy.local,omorris@academy.local
Sevinc,Greco,Sevinc Greco,sgreco2,sgreco2@academy.local,sgreco2@academy.local
Mateusz,Garcia,Mateusz Garcia,mgarcia,mgarcia@academy.local,mgarcia@academy.local
Harper,Carter,Harper Carter,hcarter,hcarter@academy.local,hcarter@academy.local
Fatima,Thomas,Fatima Thomas,fthomas,fthomas@academy.local,fthomas@academy.local
Mia,Torres,Mia Torres,mtorres,mtorres@academy.local,mtorres@academy.local
Lucy,Chavez,Lucy Chavez,lchavez2,lchavez2@academy.local,lchavez2@academy.local
Victoria,Anderson,Victoria Anderson,vanderson,vanderson@academy.local,vanderson@academy.local
Miles,Weber,Miles Weber,mweber4,mweber4@academy.local,mweber4@academy.local
Zain,Gonzalez,Zain Gonzalez,zgonzalez,zgonzalez@academy.local,zgonzalez@academy.local
Nathan,Silva,Nathan Silva,nsilva,nsilva@academy.local,nsilva@academy.local
Henry,Parker,Henry Parker,hparker2,hparker2@academy.local,hparker2@academy.local
Aysel,Popov,Aysel Popov,apopov2,apopov2@academy.local,apopov2@academy.local
James,Hernandez,James Hernandez,jhernandez2,jhernandez2@academy.local,jhernandez2@academy.local
Onur,Cooper,Onur Cooper,ocooper2,ocooper2@academy.local,ocooper2@academy.local
Ellie,Nowak,Ellie Nowak,enowak,enowak@academy.local,enowak@academy.local
Ezra,Kowalski,Ezra Kowalski,ekowalski3,ekowalski3@academy.local,ekowalski3@academy.local
Leo,Brooks,Leo Brooks,lbrooks4,lbrooks4@academy.local,lbrooks4@academy.local
Yuki,Wood,Yuki Wood,ywood,ywood@academy.local,ywood@academy.local
Elena,Garcia-Lopez,Elena Garcia-Lopez,egarcialopez2,egarcialopez2@academy.local,egarcialopez2@academy.local
Scarlett,Ivanov,Scarlett Ivanov,sivanov2,sivanov2@academy.local,sivanov2@academy.local
Camila,Hasanov,Camila Hasanov,chasanov3,chasanov3@academy.local,chasanov3@academy.local
Hannah,Hasanov,Hannah Hasanov,hhasanov,hhasanov@academy.local,hhasanov@academy.local
Ella,Rodriguez,Ella Rodriguez,erodriguez,erodriguez@academy.local,erodriguez@academy.local
Sofia,Cox,Sofia Cox,scox,scox@academy.local,scox@academy.local
Abigail,Hernandez,Abigail Hernandez,ahernandez,ahernandez@academy.local,ahernandez@academy.local
David,Morales,David Morales,dmorales,dmorales@academy.local,dmorales@academy.local
Min,Agayev,Min Agayev,magayev4,magayev4@academy.local,magayev4@academy.local
Oliver,Garcia,Oliver Garcia,ogarcia,ogarcia@academy.local,ogarcia@academy.local
Orkhan,Moreau,Orkhan Moreau,omoreau,omoreau@academy.local,omoreau@academy.local
Zoey,White,Zoey White,zwhite,zwhite@academy.local,zwhite@academy.local
Daniel,Torres,Daniel Torres,dtorres,dtorres@academy.local,dtorres@academy.local
Ivy,Hernandez,Ivy Hernandez,ihernandez,ihernandez@academy.local,ihernandez@academy.local
Levi,Demir,Levi Demir,ldemir2,ldemir2@academy.local,ldemir2@academy.local
Arjun,Agayev,Arjun Agayev,aagayev2,aagayev2@academy.local,aagayev2@academy.local
Kenji,Abbasov,Kenji Abbasov,kabbasov,kabbasov@academy.local,kabbasov@academy.local
Benjamin,Hasanov,Benjamin Hasanov,bhasanov,bhasanov@academy.local,bhasanov@academy.local
Nathan,Garcia-Lopez,Nathan Garcia-Lopez,ngarcialopez,ngarcialopez@academy.local,ngarcialopez@academy.local
Ella,Smirnov,Ella Smirnov,esmirnov,esmirnov@academy.local,esmirnov@academy.local
Sanjay,Rogers,Sanjay Rogers,srogers2,srogers2@academy.local,srogers2@academy.local
Yuki,Campbell,Yuki Campbell,ycampbell,ycampbell@academy.local,ycampbell@academy.local
Leo,Fernandez,Leo Fernandez,lfernandez4,lfernandez4@academy.local,lfernandez4@academy.local
Ivy,Miller,Ivy Miller,imiller,imiller@academy.local,imiller@academy.local
Stella,Anderson,Stella Anderson,sanderson,sanderson@academy.local,sanderson@academy.local
Maria,Cruz,Maria Cruz,mcruz,mcruz@academy.local,mcruz@academy.local
Elvin,Demir,Elvin Demir,edemir3,edemir3@academy.local,edemir3@academy.local
Zoe,Rivera,Zoe Rivera,zrivera,zrivera@academy.local,zrivera@academy.local
Ibrahim,Kelly,Ibrahim Kelly,ikelly,ikelly@academy.local,ikelly@academy.local
Emily,Baker,Emily Baker,ebaker2,ebaker2@academy.local,ebaker2@academy.local
Anya,Rivera,Anya Rivera,arivera2,arivera2@academy.local,arivera2@academy.local
Elena,Smirnov,Elena Smirnov,esmirnov2,esmirnov2@academy.local,esmirnov2@academy.local
Jacob,Aliyev,Jacob Aliyev,jaliyev2,jaliyev2@academy.local,jaliyev2@academy.local
Ezra,Ibragimov,Ezra Ibragimov,eibragimov2,eibragimov2@academy.local,eibragimov2@academy.local
Narmin,Martin,Narmin Martin,nmartin,nmartin@academy.local,nmartin@academy.local
Audrey,Parker,Audrey Parker,aparker3,aparker3@academy.local,aparker3@academy.local
Grace,Gutierrez,Grace Gutierrez,ggutierrez2,ggutierrez2@academy.local,ggutierrez2@academy.local
Priya,Morgan,Priya Morgan,pmorgan,pmorgan@academy.local,pmorgan@academy.local
Eli,Popov,Eli Popov,epopov2,epopov2@academy.local,epopov2@academy.local
Vugar,Alvarez,Vugar Alvarez,valvarez,valvarez@academy.local,valvarez@academy.local
Can,Sokolov,Can Sokolov,csokolov,csokolov@academy.local,csokolov@academy.local
Jin,Rahimov,Jin Rahimov,jrahimov,jrahimov@academy.local,jrahimov@academy.local
Sofia,Parker,Sofia Parker,sparker,sparker@academy.local,sparker@academy.local
Charlotte,Garcia,Charlotte Garcia,cgarcia4,cgarcia4@academy.local,cgarcia4@academy.local
Madison,Young,Madison Young,myoung,myoung@academy.local,myoung@academy.local
Chloe,Garcia-Lopez,Chloe Garcia-Lopez,cgarcialopez,cgarcialopez@academy.local,cgarcialopez@academy.local
Charles,Dangelo,Charles Dangelo,cdangelo2,cdangelo2@academy.local,cdangelo2@academy.local
Leo,Martinez,Leo Martinez,lmartinez2,lmartinez2@academy.local,lmartinez2@academy.local
Oliver,Collins,Oliver Collins,ocollins,ocollins@academy.local,ocollins@academy.local
Benjamin,Clark,Benjamin Clark,bclark,bclark@academy.local,bclark@academy.local
Lily,Morgan,Lily Morgan,lmorgan,lmorgan@academy.local,lmorgan@academy.local
Jack,Walker,Jack Walker,jwalker,jwalker@academy.local,jwalker@academy.local
Farid,Nguyen,Farid Nguyen,fnguyen,fnguyen@academy.local,fnguyen@academy.local
Willow,Kaya,Willow Kaya,wkaya,wkaya@academy.local,wkaya@academy.local
Emilia,Williams,Emilia Williams,ewilliams2,ewilliams2@academy.local,ewilliams2@academy.local
Ryan,Allen,Ryan Allen,rallen,rallen@academy.local,rallen@academy.local
Nathan,Lefevre,Nathan Lefevre,nlefevre,nlefevre@academy.local,nlefevre@academy.local
Mehmet,Huseynov,Mehmet Huseynov,mhuseynov2,mhuseynov2@academy.local,mhuseynov2@academy.local
Vugar,Torres,Vugar Torres,vtorres,vtorres@academy.local,vtorres@academy.local
Lucy,Murphy,Lucy Murphy,lmurphy,lmurphy@academy.local,lmurphy@academy.local
Lars,Rasulov,Lars Rasulov,lrasulov2,lrasulov2@academy.local,lrasulov2@academy.local
Emma,Thomas,Emma Thomas,ethomas,ethomas@academy.local,ethomas@academy.local
Jin,Green,Jin Green,jgreen,jgreen@academy.local,jgreen@academy.local
Stella,Baker,Stella Baker,sbaker,sbaker@academy.local,sbaker@academy.local
Zoey,Ismayilov,Zoey Ismayilov,zismayilov,zismayilov@academy.local,zismayilov@academy.local
Joshua,Allen,Joshua Allen,jallen2,jallen2@academy.local,jallen2@academy.local
Diego,Miller,Diego Miller,dmiller,dmiller@academy.local,dmiller@academy.local
Javid,Kuznetsov,Javid Kuznetsov,jkuznetsov3,jkuznetsov3@academy.local,jkuznetsov3@academy.local
Emily,Rossi,Emily Rossi,erossi3,erossi3@academy.local,erossi3@academy.local
Ibrahim,Rogers,Ibrahim Rogers,irogers2,irogers2@academy.local,irogers2@academy.local
Lucas,Roberts,Lucas Roberts,lroberts,lroberts@academy.local,lroberts@academy.local
Daniel,Taghiyev,Daniel Taghiyev,dtaghiyev,dtaghiyev@academy.local,dtaghiyev@academy.local
Emma,Lewis,Emma Lewis,elewis2,elewis2@academy.local,elewis2@academy.local
Eli,Müller,Eli Müller,emuller3,emuller3@academy.local,emuller3@academy.local
Penelope,Ward,Penelope Ward,pward,pward@academy.local,pward@academy.local
Can,Rossi,Can Rossi,crossi,crossi@academy.local,crossi@academy.local
Evelyn,Walker,Evelyn Walker,ewalker3,ewalker3@academy.local,ewalker3@academy.local
Sanjay,Carter,Sanjay Carter,scarter2,scarter2@academy.local,scarter2@academy.local
Jin,White,Jin White,jwhite,jwhite@academy.local,jwhite@academy.local
Gabriel,Kelly,Gabriel Kelly,gkelly,gkelly@academy.local,gkelly@academy.local
Yusuf,Karimov,Yusuf Karimov,ykarimov,ykarimov@academy.local,ykarimov@academy.local
Hiro,Adams,Hiro Adams,hadams,hadams@academy.local,hadams@academy.local
Lily,Wilson,Lily Wilson,lwilson,lwilson@academy.local,lwilson@academy.local
